timestamp,run_id,tool,metric_name,metric_value,previous_value,delta,direction,category,goal_trace,threshold,escalation_level,source_report
2026-03-17T16:26:15Z,2026-03-17,Broken Links,checked,144,,,,structural,Seed 2 — Integrity,1,1,Broken_Links_report.md
2026-03-17T16:26:15Z,2026-03-17,Broken Links,passed,72,,,,structural,Seed 2 — Integrity,1,1,Broken_Links_report.md
2026-03-17T16:26:15Z,2026-03-17,Broken Links,failed,0,,,,structural,Seed 2 — Integrity,0,1,Broken_Links_report.md
2026-03-17T16:26:15Z,2026-03-17,Broken Links,warnings,0,,,,structural,Seed 2 — Integrity,0,1,Broken_Links_report.md
2026-03-17T16:26:15Z,2026-03-17,Capture Triage,checked,11,,,,process,Seed 1 — Process,1,1,Capture_Triage_report.md
2026-03-17T16:26:15Z,2026-03-17,Capture Triage,passed,11,,,,process,Seed 1 — Process,1,1,Capture_Triage_report.md
2026-03-17T16:26:15Z,2026-03-17,Capture Triage,failed,0,,,,process,Seed 1 — Process,0,1,Capture_Triage_report.md
2026-03-17T16:26:15Z,2026-03-17,Capture Triage,warnings,0,,,,process,Seed 1 — Process,0,1,Capture_Triage_report.md
2026-03-17T16:26:15Z,2026-03-17,Concept Lifecycle,checked,6,,,,process,Seed 1 — Process,1,1,Concept_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Concept Lifecycle,passed,6,,,,process,Seed 1 — Process,1,1,Concept_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Concept Lifecycle,failed,0,,,,process,Seed 1 — Process,0,1,Concept_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Concept Lifecycle,warnings,0,,,,process,Seed 1 — Process,0,1,Concept_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Git Hygiene,checked,83,,,,git,Seed 2 — Integrity,1,1,Git_Hygiene_report.md
2026-03-17T16:26:15Z,2026-03-17,Git Hygiene,passed,49,,,,git,Seed 2 — Integrity,1,1,Git_Hygiene_report.md
2026-03-17T16:26:15Z,2026-03-17,Git Hygiene,failed,34,,,,git,Seed 2 — Integrity,0,2,Git_Hygiene_report.md
2026-03-17T16:26:15Z,2026-03-17,Git Hygiene,warnings,23,,,,git,Seed 2 — Integrity,0,1,Git_Hygiene_report.md
2026-03-17T16:26:15Z,2026-03-17,Governance Compliance,checked,31,,,,process,Seed 2 — Integrity,1,1,Governance_Compliance_report.md
2026-03-17T16:26:15Z,2026-03-17,Governance Compliance,passed,29,,,,process,Seed 2 — Integrity,1,1,Governance_Compliance_report.md
2026-03-17T16:26:15Z,2026-03-17,Governance Compliance,failed,2,,,,process,Seed 2 — Integrity,0,2,Governance_Compliance_report.md
2026-03-17T16:26:15Z,2026-03-17,Governance Compliance,warnings,0,,,,process,Seed 2 — Integrity,0,1,Governance_Compliance_report.md
2026-03-17T16:26:15Z,2026-03-17,Naming Validation,checked,146,,,,structural,Seed 2 — Integrity,1,1,Naming_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,Naming Validation,passed,73,,,,structural,Seed 2 — Integrity,1,1,Naming_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,Naming Validation,failed,0,,,,structural,Seed 2 — Integrity,0,1,Naming_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,Naming Validation,warnings,0,,,,structural,Seed 2 — Integrity,0,1,Naming_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,Orphan Detection,checked,124,,,,structural,Seed 2 — Integrity,1,1,Orphan_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,Orphan Detection,passed,62,,,,structural,Seed 2 — Integrity,1,1,Orphan_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,Orphan Detection,failed,0,,,,structural,Seed 2 — Integrity,0,1,Orphan_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,Orphan Detection,warnings,0,,,,structural,Seed 2 — Integrity,0,1,Orphan_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,Proposal Lifecycle,checked,2,,,,process,Seed 1 — Process,1,1,Proposal_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Proposal Lifecycle,passed,1,,,,process,Seed 1 — Process,1,1,Proposal_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Proposal Lifecycle,failed,1,,,,process,Seed 1 — Process,0,2,Proposal_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Proposal Lifecycle,warnings,0,,,,process,Seed 1 — Process,0,1,Proposal_Lifecycle_report.md
2026-03-17T16:26:15Z,2026-03-17,Reflection Completeness,checked,11,,,,process,Seed 1 — Process,1,1,Reflection_Completeness_report.md
2026-03-17T16:26:15Z,2026-03-17,Reflection Completeness,passed,5,,,,process,Seed 1 — Process,1,1,Reflection_Completeness_report.md
2026-03-17T16:26:15Z,2026-03-17,Reflection Completeness,failed,6,,,,process,Seed 1 — Process,0,2,Reflection_Completeness_report.md
2026-03-17T16:26:15Z,2026-03-17,Reflection Completeness,warnings,3,,,,process,Seed 1 — Process,0,1,Reflection_Completeness_report.md
2026-03-17T16:26:15Z,2026-03-17,Structure Check,checked,28,,,,structural,Seed 2 — Integrity,1,1,Structure_Check_report.md
2026-03-17T16:26:15Z,2026-03-17,Structure Check,passed,14,,,,structural,Seed 2 — Integrity,1,1,Structure_Check_report.md
2026-03-17T16:26:15Z,2026-03-17,Structure Check,failed,0,,,,structural,Seed 2 — Integrity,0,1,Structure_Check_report.md
2026-03-17T16:26:15Z,2026-03-17,Structure Check,warnings,0,,,,structural,Seed 2 — Integrity,0,1,Structure_Check_report.md
2026-03-17T16:26:15Z,2026-03-17,Stub Detection,checked,146,,,,structural,Seed 2 — Integrity,1,1,Stub_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,Stub Detection,passed,73,,,,structural,Seed 2 — Integrity,1,1,Stub_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,Stub Detection,failed,0,,,,structural,Seed 2 — Integrity,0,1,Stub_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,Stub Detection,warnings,0,,,,structural,Seed 2 — Integrity,0,1,Stub_Detection_report.md
2026-03-17T16:26:15Z,2026-03-17,YAML Validation,checked,35,,,,structural,Seed 2 — Integrity,1,1,YAML_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,YAML Validation,passed,35,,,,structural,Seed 2 — Integrity,1,1,YAML_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,YAML Validation,failed,0,,,,structural,Seed 2 — Integrity,0,1,YAML_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,YAML Validation,warnings,0,,,,structural,Seed 2 — Integrity,0,1,YAML_Validation_report.md
2026-03-17T16:26:15Z,2026-03-17,Health Report,tools_clean,9,,,,aggregate,Seed 1 — Process,1,1,vault_health_report.md
